contract_id,tender_id,supplier_id,award_amount_kes,contract_start_date,days_delayed,cost_overrun_percentage,delivery_quality,contract_status,supplier_age_at_award_days,supplier_name,kra_pin,incorporation_date,location,company_size,credit_score,category,tender_budget_kes,tender_open_date,tender_description,procuring_entity
C-13,13,262,9745633.628206918,2024-05-26,52,5.45,Good,Completed,2950,Vaughan Break Agencies,P304853117B,2016-04-28,Edwardsberg,Small,374,Medical Supplies & Pharmaceuticals,9635695,2024-05-26,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Draw
C-14,14,180,3797824.7615272575,2024-02-28,62,9.1,Good,Completed,1384,Stevens Bank Agencies,P436146289K,2020-05-15,Berrychester,Medium,472,Medical Supplies & Pharmaceuticals,3929049,2024-02-28,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Guy
C-15,15,412,1926353.9102078448,2021-11-14,10,11.07,Good,Completed,1974,Morales Understand Ventures,P599391065S,2016-06-19,Markside,Large,565,Cleaning & Sanitary Services,1968670,2021-11-14,Supply and delivery of cleaning & sanitary services items,Ministry of Board
C-16,16,376,7602915.8656954495,2022-04-20,7,10.84,Good,Completed,-1301,Shelton Beyond Agencies,P245587477W,2025-11-11,Sellersview,Small,705,Office Stationery & Supplies,7365406,2022-04-20,Supply and delivery of office stationery & supplies items,Ministry of Per
C-17,17,125,170222245.30607024,2021-11-01,2,3.19,Good,Completed,1969,Garner Season Group,P971243675Y,2016-06-11,Mcneilberg,Small,584,Construction & Civil Works,172501499,2021-11-01,Supply and delivery of construction & civil works items,Ministry of Attention
C-18,18,268,5548822.913506131,2024-12-10,16,2.5,Good,Completed,-147,Pope Eye Ventures,P409011489H,2025-05-06,Huangfurt,Small,524,ICT Equipment & Software,5255469,2024-12-10,Supply and delivery of ict equipment & software items,Ministry of Fire
C-19,19,347,9637686.185468048,2025-09-09,39,8.79,Good,Completed,1223,Allen Reason Group,P265510032T,2022-05-05,Mccormickland,Small,306,Office Stationery & Supplies,9421425,2025-09-09,Supply and delivery of office stationery & supplies items,Ministry of Lose
C-20,20,404,4337572.610004638,2024-05-13,7,2.59,Good,Completed,2551,Smith Model Ltd,P472271797H,2017-05-19,Garyberg,Small,696,Cleaning & Sanitary Services,4435702,2024-05-13,Supply and delivery of cleaning & sanitary services items,Ministry of Pick
C-21,21,131,2798324.88747067,2023-02-22,23,0.0,Good,Completed,-694,Williams Style Limited,P160257560S,2025-01-16,Nicholasberg,Medium,399,Medical Supplies & Pharmaceuticals,3062732,2023-02-22,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Leader
C-22,22,411,1966567.5751327823,2025-04-29,0,3.91,Fair,Completed,2042,Shaw Week Agencies,P156556289L,2019-09-26,Port Zachary,Small,571,Office Stationery & Supplies,2092825,2025-04-29,Supply and delivery of office stationery & supplies items,Ministry of Center
C-23,23,223,6692012.36503531,2022-01-20,6,10.22,Good,Completed,1234,Miller Language Agencies,P184747224B,2018-09-04,New Kelly,Small,504,Office Stationery & Supplies,6252941,2022-01-20,Supply and delivery of office stationery & supplies items,Ministry of Week
C-24,24,141,8201638.846248309,2022-12-09,9,8.87,Good,Completed,-349,Johnson His Ltd,P886365312I,2023-11-23,West Markchester,Medium,717,Medical Supplies & Pharmaceuticals,9083212,2022-12-09,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Social
C-25,25,237,2646254.3615622767,2021-02-16,0,0.0,Good,Completed,1601,Compton Quality Enterprise,P179634081C,2016-09-29,Frazierstad,Large,636,Consultancy Services,2831638,2021-02-16,Supply and delivery of consultancy services items,Ministry of Yourself
C-26,26,387,3331154.3925278615,2025-06-10,52,1.37,Good,Completed,1878,Davis Beyond Enterprise,P101166414N,2020-04-19,Millershire,Small,316,Consultancy Services,3076031,2025-06-10,Supply and delivery of consultancy services items,Ministry of Task
C-27,27,285,6407274.843777028,2022-06-02,53,12.14,Good,Completed,999,Walker Cell Limited,P613443905J,2019-09-07,Adkinsstad,Large,341,Office Stationery & Supplies,6612427,2022-06-02,Supply and delivery of office stationery & supplies items,Ministry of Drive
C-28,28,94,22904807.87594195,2021-05-06,46,0.39,Fair,Completed,741,Warner Experience Group,P429233929Q,2019-04-26,North Jennifer,Small,480,ICT Equipment & Software,22989029,2021-05-06,Supply and delivery of ict equipment & software items,Ministry of Catch
C-29,29,117,42711104.863881774,2021-04-07,32,0.17,Fair,Completed,-1468,Kim Say Group,P620455331H,2025-04-14,Lake Chelseabury,Small,426,ICT Equipment & Software,42181557,2021-04-07,Supply and delivery of ict equipment & software items,Ministry of Age
C-30,30,117,1191879.623737215,2023-07-16,42,3.6,Good,Completed,-638,Kim Say Group,P620455331H,2025-04-14,Lake Chelseabury,Small,426,Consultancy Services,1131519,2023-07-16,Supply and delivery of consultancy services items,Ministry of Condition
C-31,31,322,108514021.94401161,2020-09-26,4,8.73,Good,Completed,1439,Chung Machine Limited,P706666479P,2016-10-18,West Gabriella,Small,646,Construction & Civil Works,113772994,2020-09-26,Supply and delivery of construction & civil works items,Ministry of Seek
C-32,32,253,1390794.401257297,2023-11-26,8,12.53,Good,Completed,1309,Khan Short Ventures,P492750748W,2020-04-26,Diazfurt,Small,724,Medical Supplies & Pharmaceuticals,1490281,2023-11-26,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Always
C-33,33,99,2657162.274531694,2022-04-02,35,3.22,Fair,Completed,183,Harrison Let Agencies,P465830215L,2021-10-01,West Shelleyfort,Small,454,Office Stationery & Supplies,2422466,2022-04-02,Supply and delivery of office stationery & supplies items,Ministry of Push
C-34,34,182,8610066.481772387,2021-07-14,0,5.15,Good,Completed,1697,Richard Either Agencies,P567804106L,2016-11-20,Warrenfurt,Large,528,Consultancy Services,8199932,2021-07-14,Supply and delivery of consultancy services items,Ministry of Nor
C-35,35,446,2142804.744323338,2023-09-27,47,0.83,Good,Completed,452,Thompson Or Group,P844704803N,2022-07-02,Jeffreyshire,Medium,469,Cleaning & Sanitary Services,2046830,2023-09-27,Supply and delivery of cleaning & sanitary services items,Ministry of Phone
C-36,36,81,406604944.1884819,2025-12-19,24,5.24,Good,Completed,1192,Elliott Discover Ventures,P599326438S,2022-09-14,Katieburgh,Small,576,Construction & Civil Works,393490118,2025-12-19,Supply and delivery of construction & civil works items,Ministry of Recently
C-37,37,259,4875977.42102733,2020-08-24,3,4.52,Fair,Completed,-474,Romero Mr Agencies,P671595541F,2021-12-11,Thomastown,Small,649,Medical Supplies & Pharmaceuticals,4760061,2020-08-24,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Think
C-38,38,238,2827308.836650981,2020-02-13,25,0.41,Good,Completed,1033,Calderon Ok Limited,P786973497L,2017-04-16,Port Tammy,Medium,307,Consultancy Services,2705214,2020-02-13,Supply and delivery of consultancy services items,Ministry of Road
C-39,39,151,33243588.960084226,2020-09-10,1,5.73,Poor,Completed,1592,Wood Life Ltd,P577488537P,2016-05-02,Corystad,Small,641,ICT Equipment & Software,36283612,2020-09-10,Supply and delivery of ict equipment & software items,Ministry of Life
C-40,40,428,9053531.38962576,2022-04-13,0,3.57,Good,Completed,164,Green Tax Limited,P180516876B,2021-10-31,East Rachelmouth,Small,789,Medical Supplies & Pharmaceuticals,9484451,2022-04-13,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Officer
C-41,41,37,8760697.352874747,2021-07-07,0,6.75,Good,Completed,-455,Young Call Enterprise,P711684318P,2022-10-05,New Christophershire,Medium,517,Medical Supplies & Pharmaceuticals,9114653,2021-07-07,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Science
C-42,42,234,4471815.01359625,2020-12-01,51,4.08,Good,Completed,-1106,Hicks Campaign Ltd,P315801027Y,2023-12-12,East Kristy,Small,372,Medical Supplies & Pharmaceuticals,4131419,2020-12-01,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Run
C-43,43,378,35380536.90563777,2024-02-11,11,8.87,Good,Completed,2056,Bridges Increase Ventures,P625552311J,2018-06-26,Courtneyfurt,Small,543,ICT Equipment & Software,33384400,2024-02-11,Supply and delivery of ict equipment & software items,Ministry of Act
C-44,44,186,2326333.3774086013,2021-10-21,31,7.27,Good,Completed,1842,Bean Production Ltd,P630554118D,2016-10-05,Maldonadoshire,Medium,558,Office Stationery & Supplies,2463999,2021-10-21,Supply and delivery of office stationery & supplies items,Ministry of Recently
C-45,45,404,260872576.83638215,2020-08-09,0,10.13,Good,Completed,1178,Smith Model Ltd,P472271797H,2017-05-19,Garyberg,Small,696,Construction & Civil Works,278226147,2020-08-09,Supply and delivery of construction & civil works items,Ministry of Nature
C-46,46,108,29207091.953603134,2021-08-14,28,8.51,Good,Completed,-124,Holloway Will Ltd,P409893263C,2021-12-16,South Haleyfurt,Small,489,ICT Equipment & Software,28450196,2021-08-14,Supply and delivery of ict equipment & software items,Ministry of Police
C-47,47,290,10323390.523249637,2024-03-15,50,5.52,Good,Completed,1366,Brown Cause Limited,P651095672A,2020-06-18,Elliottside,Small,403,ICT Equipment & Software,10352415,2024-03-15,Supply and delivery of ict equipment & software items,Ministry of Kid
C-48,48,185,422420.0090228205,2024-12-24,12,4.42,Good,Completed,2414,Thomas Decade Ltd,P286293158M,2018-05-16,Port Katherine,Medium,714,Medical Supplies & Pharmaceuticals,389102,2024-12-24,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Book
C-49,49,384,52146421.90935801,2023-01-25,16,2.78,Good,Completed,2519,Noble Coach Ltd,P573827182D,2016-03-03,South Jamesberg,Small,430,ICT Equipment & Software,48615625,2023-01-25,Supply and delivery of ict equipment & software items,Ministry of Prepare
C-50,50,409,9981365.569830598,2020-09-14,36,3.14,Good,Completed,1548,Cox Wife Limited,P261152186L,2016-06-19,New Lindachester,Large,338,Office Stationery & Supplies,9579413,2020-09-14,Supply and delivery of office stationery & supplies items,Ministry of Build
C-51,51,456,4139163.0987803037,2024-09-15,0,7.66,Fair,Completed,-265,Martin Voice Agencies,P566219118K,2025-06-07,North Markborough,Small,532,Consultancy Services,4543778,2024-09-15,Supply and delivery of consultancy services items,Ministry of Modern
C-52,52,178,4565439.437219421,2021-03-11,1,13.51,Good,Completed,-910,Duran Figure Ltd,P452318696H,2023-09-07,South Julieburgh,Small,668,Consultancy Services,4262065,2021-03-11,Supply and delivery of consultancy services items,Ministry of Decision
C-53,53,288,6800548.798597977,2024-08-31,42,7.76,Good,Completed,2753,Poole Weight Ltd,P642762599M,2017-02-16,East Mark,Medium,442,Consultancy Services,6186368,2024-08-31,Supply and delivery of consultancy services items,Ministry of Theory
C-54,54,108,3934977.937423146,2023-02-20,70,0.0,Good,Completed,431,Holloway Will Ltd,P409893263C,2021-12-16,South Haleyfurt,Small,489,Office Stationery & Supplies,4314279,2023-02-20,Supply and delivery of office stationery & supplies items,Ministry of Defense
C-55,55,176,1407713.9050569662,2022-02-23,26,0.87,Good,Completed,982,Rodriguez Resource Group,P828519068L,2019-06-17,Roseport,Medium,300,Medical Supplies & Pharmaceuticals,1357949,2022-02-23,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of It
C-56,56,167,7601822.173504622,2021-10-09,0,6.94,Good,Completed,901,Martinez Health Group,P814403943W,2019-04-22,Parrishton,Small,721,Motor Vehicles & Spare Parts,7637165,2021-10-09,Supply and delivery of motor vehicles & spare parts items,Ministry of Among
C-57,57,182,4107752.8153034113,2023-04-15,0,1.01,Fair,Completed,2337,Richard Either Agencies,P567804106L,2016-11-20,Warrenfurt,Large,528,Cleaning & Sanitary Services,3950241,2023-04-15,Supply and delivery of cleaning & sanitary services items,Ministry of Whether
C-58,58,351,458419.7944347782,2021-03-31,5,2.84,Good,Completed,-1614,Jordan Action Limited,P205877984Q,2025-08-31,New Julie,Large,822,Motor Vehicles & Spare Parts,488076,2021-03-31,Supply and delivery of motor vehicles & spare parts items,Ministry of Worker
C-59,59,237,463231494.9526021,2022-11-19,5,0.0,Good,Completed,2242,Compton Quality Enterprise,P179634081C,2016-09-29,Frazierstad,Large,636,Construction & Civil Works,423301429,2022-11-19,Supply and delivery of construction & civil works items,Ministry of Easy
C-60,60,286,6080049.503008544,2020-01-06,11,16.22,Good,Completed,-56,Dunn Market Ltd,P913198930I,2020-03-02,Port John,Medium,594,Medical Supplies & Pharmaceuticals,5640070,2020-01-06,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Remain
C-61,61,275,164654165.7752391,2020-07-14,1,4.64,Good,Completed,805,Rodgers To Limited,P140048684L,2018-05-01,Khanburgh,Small,620,Construction & Civil Works,166582163,2020-07-14,Supply and delivery of construction & civil works items,Ministry of Bring
C-62,62,308,7442699.79448759,2025-01-03,26,0.0,Fair,Completed,642,Hansen Measure Group,P324292944V,2023-04-02,Susantown,Small,509,ICT Equipment & Software,6991878,2025-01-03,Supply and delivery of ict equipment & software items,Ministry of Relationship
C-63,63,369,1968718.5191412624,2022-12-18,16,7.54,Poor,Completed,2421,Walker Fight Group,P280613009X,2016-05-02,Cunninghamfort,Medium,754,Cleaning & Sanitary Services,2060826,2022-12-18,Supply and delivery of cleaning & sanitary services items,Ministry of Believe
C-64,64,110,391676275.79592884,2024-09-03,38,3.73,Good,Completed,3071,Perez Represent Ltd,P997603725K,2016-04-07,Port Emilyview,Small,353,Construction & Civil Works,410497848,2024-09-03,Supply and delivery of construction & civil works items,Ministry of Bad
C-65,65,322,1404812.903952048,2024-05-04,5,4.51,Good,Completed,2755,Chung Machine Limited,P706666479P,2016-10-18,West Gabriella,Small,646,Medical Supplies & Pharmaceuticals,1478369,2024-05-04,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Blood
C-66,66,454,2023696.809155596,2025-06-05,13,0.0,Fair,Completed,521,Johnson Again Limited,P442219677Q,2024-01-01,North Matthewfurt,Medium,664,Office Stationery & Supplies,2190212,2025-06-05,Supply and delivery of office stationery & supplies items,Ministry of Quickly
C-67,67,289,4178904.2115791477,2021-05-21,1,8.64,Good,Completed,64,Wilson Describe Ltd,P869784803L,2021-03-18,Davishaven,Small,524,Consultancy Services,4271774,2021-05-21,Supply and delivery of consultancy services items,Ministry of Fine
C-68,68,370,97095490.997286,2021-08-01,72,39.42,Poor,Completed,28,Wilson Build Limited,P387643522X,2021-07-04,Amberton,Large,775,Construction & Civil Works,105816295,2021-08-01,Supply and delivery of construction & civil works items,Ministry of Apply
C-69,69,161,8741240.477581838,2020-08-06,0,0.0,Fair,Completed,1408,Miller Political Limited,P259272239E,2016-09-28,West Claudia,Small,522,Medical Supplies & Pharmaceuticals,8549975,2020-08-06,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Contain
C-70,70,115,4324029.21576092,2025-03-30,17,1.5,Good,Completed,214,Bryan Ability Limited,P806157458I,2024-08-28,Gutierrezborough,Small,419,Medical Supplies & Pharmaceuticals,4700108,2025-03-30,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Together
C-71,71,196,2982353.409962615,2021-09-28,6,10.13,Good,Completed,-1254,Collins Reality Limited,P849987147Q,2025-03-05,Andersonland,Large,541,Motor Vehicles & Spare Parts,2954190,2021-09-28,Supply and delivery of motor vehicles & spare parts items,Ministry of Suddenly
C-72,72,37,6617331.826470318,2024-01-22,0,12.24,Poor,Completed,474,Young Call Enterprise,P711684318P,2022-10-05,New Christophershire,Medium,517,Motor Vehicles & Spare Parts,7296042,2024-01-22,Supply and delivery of motor vehicles & spare parts items,Ministry of Last
C-73,73,412,47829327.250009924,2024-06-06,17,8.69,Good,Completed,2909,Morales Understand Ventures,P599391065S,2016-06-19,Markside,Large,565,ICT Equipment & Software,47730658,2024-06-06,Supply and delivery of ict equipment & software items,Ministry of Beyond
C-74,74,283,8449100.26050933,2025-02-08,25,5.85,Good,Completed,3282,Valdez Room Ventures,P353727962D,2016-02-14,South Kurtfurt,Small,464,Cleaning & Sanitary Services,7784365,2025-02-08,Supply and delivery of cleaning & sanitary services items,Ministry of Voice
C-75,75,335,50142765.31547339,2020-04-10,55,0.0,Good,Completed,241,Davis Yes Limited,P430999662C,2019-08-13,Kathleenville,Small,412,ICT Equipment & Software,48936828,2020-04-10,Supply and delivery of ict equipment & software items,Ministry of Together
C-76,76,213,3602097.177913335,2020-10-30,6,0.83,Good,Completed,-484,Allen Keep Agencies,P301126777Q,2022-02-26,New Theresaland,Medium,700,ICT Equipment & Software,3757181,2020-10-30,Supply and delivery of ict equipment & software items,Ministry of Radio
C-77,77,485,237784268.96723703,2021-01-08,130,24.67,Poor,Completed,-364,Smith Entire Ltd,P753204271Z,2022-01-07,Jenniferview,Small,754,Construction & Civil Works,245035072,2021-01-08,Supply and delivery of construction & civil works items,Ministry of Help
C-78,78,475,8016138.749825433,2025-05-13,57,7.89,Fair,Completed,2282,Cameron Toward Ventures,P847520637R,2019-02-12,Port Jeremyport,Small,320,Consultancy Services,8461735,2025-05-13,Supply and delivery of consultancy services items,Ministry of Pretty
C-79,79,109,2186689.8530911584,2021-08-10,0,0.0,Good,Completed,-1398,Mason Minute Group,P570040006F,2025-06-08,South Jessicaview,Medium,641,Office Stationery & Supplies,2042811,2021-08-10,Supply and delivery of office stationery & supplies items,Ministry of Significant
C-80,80,284,466398182.2870251,2020-07-22,164,43.74,Poor,Terminated,-845,Leblanc View Group,P855438611X,2022-11-14,Hannahport,Small,377,Construction & Civil Works,458282922,2020-07-22,Supply and delivery of construction & civil works items,Ministry of Teacher
C-81,81,455,5822691.904360711,2022-01-20,0,0.0,Good,Completed,1621,Jones Year Enterprise,P199970392V,2017-08-13,Bushchester,Small,766,Consultancy Services,5525838,2022-01-20,Supply and delivery of consultancy services items,Ministry of Build
C-82,82,390,9926032.055437926,2022-05-28,44,9.32,Fair,Completed,1836,Ayala Some Enterprise,P242964672P,2017-05-18,North Alyssa,Medium,380,Consultancy Services,9814891,2022-05-28,Supply and delivery of consultancy services items,Ministry of Loss
C-83,83,381,2549541.5787850074,2021-08-18,36,0.0,Good,Completed,-617,Ellis Red Limited,P848708337W,2023-04-27,Port Amandaborough,Small,372,Consultancy Services,2420688,2021-08-18,Supply and delivery of consultancy services items,Ministry of Image
C-84,84,497,326079835.2061873,2024-02-20,168,39.25,Poor,Terminated,-480,Jones Visit Ventures,P308889819G,2025-06-14,Port Erinhaven,Small,524,Construction & Civil Works,350253495,2024-02-20,Supply and delivery of construction & civil works items,Ministry of Mean
C-85,85,341,4447075.10475441,2024-10-18,11,1.73,Good,Completed,1538,Taylor According Ltd,P524871030V,2020-08-02,Brockmouth,Small,742,Medical Supplies & Pharmaceuticals,4636119,2024-10-18,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Range
C-86,86,370,4376417.982506896,2025-04-25,18,0.0,Good,Completed,1391,Wilson Build Limited,P387643522X,2021-07-04,Amberton,Large,775,Medical Supplies & Pharmaceuticals,4115470,2025-04-25,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Compare
C-87,87,321,3777471.674446863,2020-09-04,0,4.97,Good,Completed,-210,Allen President Ltd,P665277813Q,2021-04-02,Josephfurt,Medium,685,Motor Vehicles & Spare Parts,3722138,2020-09-04,Supply and delivery of motor vehicles & spare parts items,Ministry of Safe
C-88,88,445,1046441.4418302345,2024-05-10,1,3.55,Fair,Completed,909,Rogers Future Ventures,P246513857K,2021-11-13,Connerfort,Medium,662,Consultancy Services,1037841,2024-05-10,Supply and delivery of consultancy services items,Ministry of Yes
C-89,89,294,7603343.213402309,2025-01-23,0,3.42,Good,Completed,1669,Stark Huge Group,P503346325F,2020-06-29,Lake Michelle,Small,777,Cleaning & Sanitary Services,8161896,2025-01-23,Supply and delivery of cleaning & sanitary services items,Ministry of Body
C-90,90,197,2997720.268809262,2022-06-30,30,5.99,Good,Completed,1239,Bennett Strong Enterprise,P452699013I,2019-02-07,Lake Ellenhaven,Small,418,Motor Vehicles & Spare Parts,2943940,2022-06-30,Supply and delivery of motor vehicles & spare parts items,Ministry of Performance
C-91,91,281,4044035.260365471,2022-11-23,0,6.07,Good,Completed,1318,Morales Beyond Ltd,P298407302I,2019-04-15,Morrisbury,Medium,648,Medical Supplies & Pharmaceuticals,4032441,2022-11-23,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Outside
C-92,92,334,4593860.860116686,2024-01-26,0,5.69,Good,Completed,2645,Moore Seek Enterprise,P941695782O,2016-10-29,Lake Peter,Small,670,Consultancy Services,4464406,2024-01-26,Supply and delivery of consultancy services items,Ministry of Course
C-93,93,325,1412787.0555548917,2023-09-01,28,0.0,Good,Completed,730,Hodge Beyond Agencies,P667106600C,2021-09-01,East Rachel,Small,460,Office Stationery & Supplies,1486980,2023-09-01,Supply and delivery of office stationery & supplies items,Ministry of Start
C-94,94,142,7164074.97127651,2022-02-24,73,11.51,Fair,Completed,1602,Anderson Notice Enterprise,P492836532H,2017-10-06,Mariaview,Small,495,Consultancy Services,7600960,2022-02-24,Supply and delivery of consultancy services items,Ministry of Air
C-95,95,131,383876805.83958894,2025-03-04,83,44.2,Poor,Completed,47,Williams Style Limited,P160257560S,2025-01-16,Nicholasberg,Medium,399,Construction & Civil Works,368657906,2025-03-04,Supply and delivery of construction & civil works items,Ministry of Up
C-96,96,131,3431541.4954059836,2025-01-11,53,0.39,Good,Completed,-5,Williams Style Limited,P160257560S,2025-01-16,Nicholasberg,Medium,399,Cleaning & Sanitary Services,3140267,2025-01-11,Supply and delivery of cleaning & sanitary services items,Ministry of Wait
C-97,97,152,28465177.503312968,2020-10-13,50,0.28,Good,Completed,-244,Levine Her Group,P165015165Z,2021-06-14,Jamesville,Medium,476,ICT Equipment & Software,29508147,2020-10-13,Supply and delivery of ict equipment & software items,Ministry of Wife
C-98,98,212,1359974.7513110798,2022-12-05,0,5.96,Good,Completed,348,Smith Myself Ltd,P717452511P,2021-12-22,West Ruben,Small,688,Consultancy Services,1280887,2022-12-05,Supply and delivery of consultancy services items,Ministry of Very
C-99,99,198,4458930.332453334,2022-06-20,44,6.77,Good,Completed,1038,Cox Couple Ltd,P329987621V,2019-08-17,Leeberg,Medium,445,Office Stationery & Supplies,4539850,2022-06-20,Supply and delivery of office stationery & supplies items,Ministry of Any
C-100,100,260,1851632.0538641252,2020-05-18,0,5.57,Good,Completed,251,Nunez Keep Ltd,P726745401T,2019-09-10,New Thomasshire,Small,542,Cleaning & Sanitary Services,1996220,2020-05-18,Supply and delivery of cleaning & sanitary services items,Ministry of Real
C-101,101,432,355860770.18028206,2021-11-19,12,0.39,Fair,Completed,2020,Harvey Else Group,P795009888S,2016-05-09,Jenkinsside,Small,628,Construction & Civil Works,349079398,2021-11-19,Supply and delivery of construction & civil works items,Ministry of Sea
C-102,102,361,1553957.859749136,2025-03-17,4,2.41,Poor,Completed,1689,Baker Travel Enterprise,P625579419H,2020-08-01,Candicefurt,Small,741,Motor Vehicles & Spare Parts,1467223,2025-03-17,Supply and delivery of motor vehicles & spare parts items,Ministry of Network
C-103,103,31,9934633.321262315,2024-08-08,0,0.0,Fair,Completed,-55,Jones System Enterprise,P690907304G,2024-10-02,Lake Yvettetown,Medium,678,Motor Vehicles & Spare Parts,9543754,2024-08-08,Supply and delivery of motor vehicles & spare parts items,Ministry of Part
C-104,104,279,49279201.317017786,2024-05-04,48,10.23,Good,Completed,1836,Simon Raise Group,P376236056T,2019-04-25,North Jill,Medium,436,ICT Equipment & Software,46087883,2024-05-04,Supply and delivery of ict equipment & software items,Ministry of Door
C-105,105,451,3167992.3636855325,2025-11-12,19,1.62,Good,Completed,2835,Steele Hard Ventures,P375584366Y,2018-02-07,Lake Aaronfurt,Small,823,Cleaning & Sanitary Services,3284790,2025-11-12,Supply and delivery of cleaning & sanitary services items,Ministry of Relationship
C-106,106,233,6193402.880582742,2025-03-28,0,1.21,Fair,Completed,932,Mckinney Oil Ventures,P682152066S,2022-09-08,Melissaburgh,Small,845,Cleaning & Sanitary Services,6781935,2025-03-28,Supply and delivery of cleaning & sanitary services items,Ministry of Natural
C-107,107,467,7053975.2954931315,2023-02-20,53,9.68,Good,Completed,964,Rush Computer Group,P327515325Z,2020-07-01,East Brad,Small,378,ICT Equipment & Software,7189142,2023-02-20,Supply and delivery of ict equipment & software items,Ministry of School
C-108,108,305,4369113.933759689,2023-09-16,4,10.88,Good,Completed,1714,Zimmerman Sure Ventures,P597169479D,2019-01-06,Faulknerside,Small,849,ICT Equipment & Software,4146804,2023-09-16,Supply and delivery of ict equipment & software items,Ministry of Lead
