contract_id,tender_id,supplier_id,award_amount_kes,contract_start_date,days_delayed,cost_overrun_percentage,delivery_quality,contract_status,supplier_age_at_award_days
C-68,68,370,97095490.997286,2021-08-01,72,39.42,Poor,Completed,28
C-69,69,161,8741240.477581838,2020-08-06,0,0.0,Fair,Completed,1408
C-70,70,115,4324029.21576092,2025-03-30,17,1.5,Good,Completed,214
C-71,71,196,2982353.409962615,2021-09-28,6,10.13,Good,Completed,-1254
C-72,72,37,6617331.826470318,2024-01-22,0,12.24,Poor,Completed,474
C-73,73,412,47829327.250009924,2024-06-06,17,8.69,Good,Completed,2909
C-74,74,283,8449100.26050933,2025-02-08,25,5.85,Good,Completed,3282
C-75,75,335,50142765.31547339,2020-04-10,55,0.0,Good,Completed,241
C-76,76,213,3602097.177913335,2020-10-30,6,0.83,Good,Completed,-484
C-77,77,485,237784268.96723703,2021-01-08,130,24.67,Poor,Completed,-364
C-78,78,475,8016138.749825433,2025-05-13,57,7.89,Fair,Completed,2282
C-79,79,109,2186689.8530911584,2021-08-10,0,0.0,Good,Completed,-1398
C-80,80,284,466398182.2870251,2020-07-22,164,43.74,Poor,Terminated,-845
C-81,81,455,5822691.904360711,2022-01-20,0,0.0,Good,Completed,1621
C-82,82,390,9926032.055437926,2022-05-28,44,9.32,Fair,Completed,1836
C-83,83,381,2549541.5787850074,2021-08-18,36,0.0,Good,Completed,-617
C-84,84,497,326079835.2061873,2024-02-20,168,39.25,Poor,Terminated,-480
C-85,85,341,4447075.10475441,2024-10-18,11,1.73,Good,Completed,1538
C-86,86,370,4376417.982506896,2025-04-25,18,0.0,Good,Completed,1391
C-87,87,321,3777471.674446863,2020-09-04,0,4.97,Good,Completed,-210
C-88,88,445,1046441.4418302345,2024-05-10,1,3.55,Fair,Completed,909
C-89,89,294,7603343.213402309,2025-01-23,0,3.42,Good,Completed,1669
C-90,90,197,2997720.268809262,2022-06-30,30,5.99,Good,Completed,1239
C-91,91,281,4044035.260365471,2022-11-23,0,6.07,Good,Completed,1318
C-92,92,334,4593860.860116686,2024-01-26,0,5.69,Good,Completed,2645
C-93,93,325,1412787.0555548917,2023-09-01,28,0.0,Good,Completed,730
C-94,94,142,7164074.97127651,2022-02-24,73,11.51,Fair,Completed,1602
C-95,95,131,383876805.83958894,2025-03-04,83,44.2,Poor,Completed,47
C-96,96,131,3431541.4954059836,2025-01-11,53,0.39,Good,Completed,-5
C-97,97,152,28465177.503312968,2020-10-13,50,0.28,Good,Completed,-244
C-98,98,212,1359974.7513110798,2022-12-05,0,5.96,Good,Completed,348
C-99,99,198,4458930.332453334,2022-06-20,44,6.77,Good,Completed,1038
C-100,100,260,1851632.0538641252,2020-05-18,0,5.57,Good,Completed,251
C-101,101,432,355860770.18028206,2021-11-19,12,0.39,Fair,Completed,2020
C-102,102,361,1553957.859749136,2025-03-17,4,2.41,Poor,Completed,1689
C-103,103,31,9934633.321262315,2024-08-08,0,0.0,Fair,Completed,-55
C-104,104,279,49279201.317017786,2024-05-04,48,10.23,Good,Completed,1836
C-105,105,451,3167992.3636855325,2025-11-12,19,1.62,Good,Completed,2835
C-106,106,233,6193402.880582742,2025-03-28,0,1.21,Fair,Completed,932
C-107,107,467,7053975.2954931315,2023-02-20,53,9.68,Good,Completed,964
C-108,108,305,4369113.933759689,2023-09-16,4,10.88,Good,Completed,1714
C-109,109,240,442073525.21285933,2023-12-20,59,4.81,Good,Completed,1729
C-110,110,280,965702.1295208841,2022-11-21,5,10.14,Good,Completed,-375
C-111,111,418,5415529.509921756,2024-01-21,57,5.93,Fair,Completed,2779
C-112,112,488,5325006.385752834,2020-11-21,0,6.01,Fair,Completed,693
C-113,113,254,399417056.7482001,2023-05-08,20,0.0,Good,Completed,2495
C-114,114,202,8736019.621310426,2020-04-29,7,9.21,Good,Completed,723
C-115,115,139,42102915.69474386,2025-08-09,11,5.38,Good,Completed,672
C-116,116,343,334010937.67031354,2025-02-02,138,46.32,Poor,Completed,-143
C-117,117,484,1301811.360913499,2022-12-22,12,1.21,Good,Completed,164
C-118,118,407,138872422.01578388,2020-06-13,0,1.73,Good,Completed,1420
C-119,119,67,5115486.688050484,2021-12-03,0,0.78,Fair,Completed,220
C-120,120,366,267222257.8084543,2025-10-26,9,0.5,Good,Completed,2528
C-121,121,481,3443771.1570371105,2023-01-15,0,0.0,Good,Completed,80
C-122,122,359,402880283.39780414,2023-11-10,7,8.1,Good,Completed,1225
C-123,123,85,4901165.3524147095,2024-11-25,60,2.92,Good,Completed,1980
C-124,124,486,7540973.586175224,2022-10-02,17,10.99,Good,Completed,915
C-125,125,403,52191604.77130986,2023-06-09,5,3.81,Good,Completed,2290
C-126,126,249,7975476.01312236,2025-02-19,65,5.12,Fair,Completed,-119
C-127,127,332,136178478.81427705,2021-11-23,15,0.94,Good,Completed,2042
C-128,128,200,15455330.105351022,2024-06-20,16,14.04,Poor,Completed,909
C-129,129,145,406593011.66577494,2020-08-12,167,54.18,Poor,Completed,346
C-130,130,392,830789.4844946524,2020-03-19,9,2.03,Good,Completed,-1824
C-131,131,40,8765790.672359623,2020-01-01,0,3.36,Good,Completed,-2180
C-132,132,359,3045376.303248133,2024-09-30,4,3.85,Poor,Completed,1550
C-133,133,228,2431924.516137494,2023-10-28,53,10.37,Poor,Completed,1532
C-134,134,326,3781722.643820212,2023-01-18,40,14.52,Poor,Completed,43
C-135,135,167,9014285.187185947,2023-12-05,0,12.28,Good,Completed,1688
C-136,136,118,6435792.051271905,2025-09-13,44,7.48,Good,Completed,948
C-137,137,227,215808743.32809287,2024-12-13,0,13.15,Poor,Completed,1047
C-138,138,288,2642804.7627131464,2021-05-03,15,13.16,Good,Completed,1537
C-139,139,129,364451814.74940515,2021-12-28,3,18.52,Good,Completed,797
C-140,140,28,5264590.179522519,2023-09-19,0,18.03,Fair,Completed,-134
C-141,141,29,2076237.0209643194,2024-04-19,0,5.65,Good,Completed,-127
C-142,142,211,3745720.021271056,2024-04-17,0,11.16,Good,Completed,2158
C-143,143,381,7193713.37849272,2020-08-01,34,8.48,Good,Completed,-999
C-144,144,461,7482932.677784855,2021-04-30,0,0.0,Good,Completed,157
C-145,145,358,390835191.4656061,2022-02-17,192,38.46,Poor,Completed,-64
C-146,146,250,216833592.9676992,2025-10-14,3,7.49,Good,Completed,2878
C-147,147,64,276580035.4146979,2023-04-14,6,6.07,Good,Completed,1947
C-148,148,401,4870179.280999016,2024-03-18,45,1.34,Good,Completed,2708
C-149,149,484,2322518.2221923163,2025-05-19,0,6.77,Fair,Completed,1043
C-150,150,259,7841760.690862385,2020-11-03,0,5.32,Fair,Completed,-403
C-151,151,241,41443496.675172225,2024-06-14,2,3.83,Good,Completed,2082
C-152,152,224,2009659.584260021,2020-08-22,53,3.14,Poor,Completed,1318
C-153,153,151,345293.455627086,2021-03-05,0,2.23,Fair,Completed,1768
C-154,154,34,41580801.170409754,2025-07-31,28,4.41,Good,Completed,2454
C-155,155,154,9691893.525315853,2021-04-17,8,0.0,Good,Completed,-1682
C-156,156,486,5851285.943854387,2024-09-08,13,1.82,Poor,Completed,1622
C-157,157,499,25190152.92122323,2022-01-10,43,9.89,Good,Completed,118
C-158,158,471,1772504.2374521533,2022-06-27,29,7.09,Good,Completed,1825
C-159,159,16,621893.9370800123,2023-10-19,0,0.0,Good,Completed,667
C-160,160,251,2297071.545858401,2023-07-14,8,6.66,Good,Completed,-704
C-161,161,65,2975256.822409062,2025-05-07,31,0.0,Fair,Completed,151
C-162,162,146,7296807.004339717,2023-12-13,33,3.36,Fair,Completed,765
C-163,163,14,9254436.365894739,2020-10-21,0,4.48,Fair,Completed,793
C-164,164,406,5282802.89611395,2020-01-10,1,2.94,Fair,Completed,-446
C-165,165,393,8852011.629775899,2020-04-16,2,7.63,Fair,Completed,-1102
C-166,166,50,4339649.99164123,2022-08-06,11,7.76,Fair,Completed,-284
C-167,167,151,6853161.6547915125,2022-11-24,5,10.16,Good,Completed,2397
C-168,168,1,142021696.9445664,2024-09-07,35,2.56,Good,Completed,834
C-169,169,233,5104649.164681178,2021-01-23,3,0.0,Fair,Completed,-593
C-170,170,439,8653019.596068617,2021-01-15,5,7.17,Good,Completed,-1074
C-171,171,399,339592.34367010987,2020-10-08,7,7.2,Good,Completed,782
C-172,172,22,10500743.143021738,2023-12-11,17,5.99,Good,Completed,826
C-173,173,478,800266.1286530232,2025-04-17,15,11.58,Fair,Completed,392
C-174,174,113,8740583.512683246,2025-04-15,2,1.91,Fair,Completed,2217
C-175,175,121,8864272.714884536,2025-11-16,16,3.33,Good,Completed,1415
C-176,176,85,499853.03409200086,2024-02-26,39,9.68,Good,Completed,1707
C-177,177,9,4399351.3430098435,2021-08-22,0,0.0,Good,Completed,-391
C-178,178,119,5465256.423008006,2025-10-27,29,0.0,Good,Completed,1899
C-179,179,73,28417324.579601686,2024-10-29,67,2.27,Good,Completed,1832
C-180,180,19,3178217.1291388543,2022-06-23,31,10.43,Good,Completed,508
C-181,181,105,6791249.166449107,2025-04-26,8,7.17,Fair,Completed,2337
C-182,182,351,5887101.918823299,2021-10-16,26,2.63,Good,Completed,-1415
C-183,183,253,7827351.464556141,2023-04-15,0,12.86,Good,Completed,1084
C-184,184,224,7341846.286067283,2024-04-08,46,0.0,Poor,Completed,2643
C-185,185,212,8800725.285008792,2023-04-27,0,8.3,Good,Completed,491
C-186,186,289,5726756.586859742,2021-03-16,0,4.85,Good,Completed,-2
C-187,187,343,306261276.6236157,2024-04-14,31,54.45,Poor,Completed,-437
C-188,188,441,7937967.418658793,2022-01-26,12,4.25,Good,Completed,1695
C-189,189,72,4726991.741166339,2020-10-17,17,0.23,Good,Completed,1521
C-190,190,422,2100766.4913042258,2023-11-25,0,0.0,Good,Completed,1180
C-191,191,60,1581452.8094877803,2023-01-09,6,6.66,Good,Completed,1452
C-192,192,241,10248440.73697153,2023-10-27,0,4.77,Fair,Completed,1851
C-193,193,95,320546.3792720226,2020-09-09,36,5.35,Poor,Completed,558
C-194,194,275,6424400.796440756,2023-05-16,3,0.0,Good,Completed,1841
C-195,195,177,6227314.207653658,2023-06-04,70,0.0,Good,Completed,2543
C-196,196,391,41183159.45681564,2024-04-04,22,3.97,Good,Completed,2983
C-197,197,231,6527761.456073685,2024-06-26,0,8.8,Good,Completed,2140
C-198,198,120,6474500.229747982,2023-03-15,0,3.15,Good,Completed,1110
C-199,199,367,6975126.618894565,2025-01-30,1,0.0,Good,Completed,1544
C-200,200,40,495139626.7871779,2020-01-28,121,25.69,Poor,Terminated,-2153
C-201,201,304,5361163.817138038,2020-02-25,18,1.13,Fair,Completed,-1030
C-202,202,286,46837642.88750686,2020-04-26,16,6.94,Fair,Completed,55
C-203,203,226,8675985.734651826,2021-03-13,0,0.0,Good,Completed,1621
C-204,204,261,3803898.2408581185,2024-09-17,6,4.33,Good,Completed,1069
C-205,205,338,4647112.957101279,2024-02-06,11,3.39,Good,Completed,1539
C-206,206,322,5501072.224581922,2025-01-13,11,3.41,Good,Completed,3009
C-207,207,454,193993652.8923356,2024-09-14,130,39.79,Poor,Completed,257
C-208,208,379,4154681.643620068,2024-07-09,0,9.64,Good,Completed,1458
C-209,209,461,8724615.809072327,2022-02-24,0,0.0,Good,Completed,457
C-210,210,90,17771645.176612485,2020-08-12,19,1.99,Fair,Completed,386
C-211,211,71,911396.1117514339,2024-01-20,44,0.11,Poor,Completed,404
C-212,212,474,244877735.58684227,2025-03-09,6,1.58,Good,Completed,830
C-213,213,82,6230570.930914748,2023-11-18,12,7.99,Fair,Completed,662
C-214,214,200,7738567.489467589,2021-06-04,2,13.0,Good,Completed,-203
C-215,215,324,5300094.640640656,2024-10-11,27,1.84,Good,Completed,1184
C-216,216,234,32637867.391323905,2021-09-22,14,11.23,Fair,Completed,-811
C-217,217,385,3017794.3397815214,2020-04-12,32,10.61,Good,Completed,-1662
C-218,218,376,74321355.24326612,2022-04-29,41,46.75,Poor,Terminated,-1292
C-219,219,268,35211914.67257756,2025-11-08,12,3.3,Good,Completed,186
C-220,220,309,380603.7622129786,2025-10-17,3,3.24,Good,Completed,2801
C-221,221,112,5219120.295862389,2020-01-29,67,2.91,Good,Completed,-2155
C-222,222,132,2062365.9626886742,2021-03-20,0,5.93,Good,Completed,1010
C-223,223,347,7655894.001744412,2024-09-07,59,0.0,Good,Completed,856
C-224,224,52,80201544.31539711,2022-08-28,1,0.0,Good,Completed,1151
C-225,225,316,5638534.794426448,2025-06-20,47,8.26,Good,Completed,1672
C-226,226,317,9135024.956536837,2024-04-03,1,0.0,Good,Completed,220
C-227,227,165,6920077.528732854,2024-07-12,47,2.9,Good,Completed,1745
C-228,228,61,41386479.38160711,2024-06-05,63,4.18,Fair,Completed,607
C-229,229,381,34305734.2968837,2024-08-27,51,13.86,Good,Completed,488
C-230,230,30,5695028.2013398865,2021-10-06,14,4.88,Fair,Completed,1194
C-231,231,257,3407613.8812926775,2025-11-24,1,0.36,Fair,Completed,2146
C-232,232,364,432088191.3095098,2021-02-13,55,14.61,Good,Completed,752
C-233,233,434,532762.9983823257,2024-05-29,7,8.45,Fair,Completed,1148
C-234,234,411,4397495.40102979,2022-04-06,0,7.05,Fair,Completed,923
C-235,235,253,368713634.96420825,2021-09-03,29,7.76,Good,Completed,495
C-236,236,433,15383277.564415693,2020-10-11,5,2.66,Good,Completed,-7
C-237,237,199,4414426.791638404,2025-01-27,0,0.33,Good,Completed,2745
C-238,238,273,1937605.787132565,2021-12-25,31,7.0,Good,Completed,1815
C-239,239,307,1748460.3889447972,2025-08-16,0,5.86,Good,Completed,1556
C-240,240,196,4635651.2083701175,2020-12-02,0,8.5,Good,Completed,-1554
C-241,241,320,6679613.447785158,2023-07-31,12,9.39,Good,Completed,2703
C-242,242,145,45079194.337447,2025-08-04,0,13.1,Good,Completed,2164
C-243,243,342,6945937.418433688,2025-01-21,6,6.07,Fair,Completed,1697
C-244,244,180,908314.4603752696,2022-12-10,23,14.03,Good,Completed,939
C-245,245,14,1581200.8177071908,2023-04-20,0,16.44,Fair,Completed,1704
C-246,246,218,7164355.874826588,2024-09-13,7,2.34,Good,Completed,868
C-247,247,453,2570539.53950465,2023-02-25,41,11.59,Good,Completed,2239
C-248,248,363,9829161.16880268,2023-02-14,48,7.78,Good,Completed,-326
C-249,249,274,4294868.768794621,2023-01-11,46,0.0,Good,Completed,820
C-250,250,223,191301715.81902108,2023-04-04,7,1.95,Fair,Completed,1673
C-251,251,331,13396307.731768861,2020-07-20,0,2.43,Poor,Completed,811
C-252,252,15,4726435.420283898,2025-04-19,4,3.7,Good,Completed,1532
C-253,253,70,9914798.223041879,2021-12-28,67,2.98,Good,Completed,1329
C-254,254,499,416521.66694841476,2021-10-05,27,0.67,Good,Completed,21
C-255,255,44,3591222.564155463,2023-09-16,66,7.31,Fair,Completed,301
C-256,256,159,9506941.622707399,2025-12-23,58,0.0,Good,Completed,985
C-257,257,303,1338207.0848794044,2024-07-05,0,2.74,Poor,Completed,819
C-258,258,322,3721611.844267421,2020-01-20,0,5.58,Good,Completed,1189
C-259,259,126,432927.8974979819,2022-01-28,27,7.33,Fair,Completed,407
C-260,260,499,1431663.0810454884,2025-06-04,19,2.25,Good,Completed,1359
C-261,261,222,5109011.067523682,2025-07-05,0,12.43,Good,Completed,202
C-262,262,325,6414248.865845076,2025-10-01,18,1.37,Good,Completed,1491
C-263,263,47,219843774.23577484,2025-04-24,3,0.72,Poor,Completed,2050
C-264,264,155,5489734.8594760075,2025-06-29,8,0.67,Fair,Completed,288
C-265,265,200,497953889.743107,2020-09-05,109,45.45,Poor,Completed,-475
C-266,266,219,3278303.3825700637,2023-03-29,32,7.11,Fair,Completed,2481
C-267,267,312,7252317.043964285,2020-02-24,15,14.56,Good,Completed,-1270
C-268,268,16,4042217.7905731825,2024-12-06,10,7.16,Good,Completed,1081
C-269,269,129,3431876.334330442,2023-01-31,0,18.71,Good,Completed,1196
C-270,270,270,3603646.2821672354,2022-09-03,0,7.98,Good,Completed,1169
C-271,271,330,408973276.30473256,2021-10-11,138,46.96,Poor,Terminated,-780
C-272,272,272,22173155.66796946,2021-02-25,35,0.0,Fair,Completed,-1427
C-273,273,473,48885959.9889423,2020-06-29,0,6.86,Good,Completed,1502
C-274,274,140,4603278.437683337,2021-01-01,65,9.47,Good,Completed,-936
C-275,275,402,8870301.090782722,2023-03-24,21,11.37,Good,Completed,1503
C-276,276,209,30951358.511622366,2023-10-05,60,9.84,Good,Completed,2692
C-277,277,364,719015.7853391737,2024-01-08,39,0.0,Fair,Completed,1811
C-278,278,407,6188542.256677871,2021-04-12,12,8.14,Good,Completed,1723
C-279,279,175,3742868.0407282757,2022-07-18,4,0.0,Good,Completed,-31
C-280,280,6,779281.6158532166,2021-03-26,20,2.28,Good,Completed,-1040
C-281,281,306,1899868.0170591376,2024-03-19,0,4.77,Good,Completed,1061
C-282,282,170,5823536.787888942,2024-08-25,58,2.15,Good,Completed,208
C-283,283,478,3061733.611983353,2024-11-24,0,0.0,Good,Completed,248
C-284,284,248,12716374.958615327,2024-06-24,0,8.79,Fair,Completed,1929
C-285,285,35,4941539.92054334,2020-02-22,0,2.67,Poor,Completed,715
C-286,286,167,5716970.141255262,2021-12-27,2,4.62,Good,Completed,980
C-287,287,252,4378851.9862591205,2020-06-09,0,6.99,Good,Completed,-189
C-288,288,225,10208230.988998435,2024-10-06,55,7.11,Good,Completed,1914
C-289,289,287,7819642.237475073,2020-06-03,0,0.0,Fair,Completed,-1145
C-290,290,405,4348975.729160242,2021-05-13,0,13.74,Good,Completed,-782
C-291,291,10,18104670.32264903,2022-06-12,52,0.0,Good,Completed,1755
C-292,292,316,1667044.7231363158,2023-10-12,66,4.62,Good,Completed,1055
C-293,293,472,43393560.26697645,2021-11-24,53,0.91,Good,Completed,-1064
C-294,294,281,32578194.13184704,2024-01-15,9,10.75,Good,Completed,1736
C-295,295,85,5524510.488226105,2020-01-13,45,2.53,Good,Completed,202
C-296,296,185,3927105.383265083,2023-09-16,8,11.26,Good,Completed,1949
C-297,297,472,3164677.2701103347,2024-06-22,37,2.04,Good,Completed,-123
C-298,298,50,5342163.141304994,2024-03-15,11,0.0,Good,Completed,303
C-299,299,481,4778864.3152918,2022-02-22,0,5.66,Good,Completed,-247
C-300,300,203,1106276.1412715681,2020-08-20,0,9.28,Good,Completed,-393
C-301,301,51,8297639.8703025095,2024-02-11,4,0.0,Good,Completed,399
C-302,302,61,1533545.5443056668,2020-07-08,44,5.63,Good,Completed,-821
C-303,303,65,27183554.708936762,2025-07-23,69,0.0,Good,Completed,228
C-304,304,314,9772221.868057089,2022-05-15,6,11.68,Fair,Completed,1119
C-305,305,81,471245181.4871889,2020-03-08,160,29.47,Poor,Completed,-920
C-306,306,304,7306287.873762757,2023-03-14,21,6.58,Fair,Completed,83
C-307,307,266,4695795.499724773,2024-06-24,0,10.13,Good,Completed,866
C-308,308,459,9417098.300313963,2024-10-13,0,4.42,Good,Completed,1643
C-309,309,456,8510085.404920988,2021-10-08,0,0.0,Good,Completed,-1338
C-310,310,491,869786.5881597786,2020-11-11,0,7.82,Fair,Completed,-861
C-311,311,237,878587.7683569884,2025-04-27,4,16.54,Fair,Completed,3132
C-312,312,9,9571358.613703696,2025-03-14,3,5.97,Good,Completed,909
C-313,313,84,3920270.5256271386,2022-03-28,1,9.72,Poor,Completed,-759
C-314,314,451,6284103.171533032,2023-04-27,0,4.65,Good,Completed,1905
C-315,315,317,7637757.531777946,2020-11-05,1,14.02,Good,Completed,-1025
C-316,316,471,1734342.809804237,2020-01-12,51,4.66,Poor,Completed,928
C-317,317,70,41127391.04058213,2022-05-13,35,2.76,Good,Completed,1465
C-318,318,71,1489451.2092100056,2025-09-05,49,12.04,Good,Completed,998
C-319,319,459,1609812.8874309736,2021-04-05,7,5.75,Good,Completed,356
C-320,320,435,2307842.899812448,2025-06-02,3,3.86,Good,Completed,1685
C-321,321,36,226871165.82177615,2021-04-08,67,57.01,Poor,Terminated,180
C-322,322,66,7294315.885310518,2023-11-16,11,5.48,Good,Completed,1176
C-323,323,342,1395683.661805144,2020-11-08,0,4.69,Good,Completed,162
C-324,324,440,8591829.27591564,2021-04-28,46,5.26,Fair,Completed,-755
C-325,325,232,3718443.4213496023,2021-07-07,0,6.22,Good,Completed,1280
C-326,326,450,1606475.4219756944,2021-02-01,34,5.7,Good,Completed,1242
C-327,327,497,6326694.551349793,2023-05-27,12,0.56,Good,Completed,-749
C-328,328,309,8585825.807305586,2025-02-08,0,2.99,Good,Completed,2550
C-329,329,417,6459055.434968946,2025-12-09,15,5.69,Good,Completed,3248
C-330,330,207,1599670.998368296,2022-10-07,0,8.25,Good,Completed,-931
C-331,331,175,7056882.249392004,2020-06-09,0,11.02,Good,Completed,-800
C-332,332,70,2755134.2372562042,2020-05-27,33,1.05,Fair,Completed,749
C-333,333,435,2437459.242338734,2021-03-08,0,4.44,Good,Completed,138
C-334,334,47,391857.1236421732,2022-12-03,28,0.0,Good,Completed,1177
C-335,335,61,4635683.627391944,2022-02-21,47,5.62,Good,Completed,-228
C-336,336,150,1599786.8446938696,2023-12-07,0,0.0,Fair,Completed,-340
C-337,337,134,8754418.952823846,2021-09-16,60,15.63,Fair,Completed,1155
C-338,338,143,4067227.503656476,2025-05-26,19,1.53,Good,Completed,91
C-339,339,302,5146199.422418523,2022-11-30,65,1.35,Poor,Completed,-1078
C-340,340,282,581964.0909589806,2023-09-12,7,5.51,Good,Completed,2784
C-341,341,6,37152860.10346435,2024-02-28,0,2.34,Good,Completed,29
C-342,342,12,10343321.352959441,2023-05-24,40,10.11,Good,Completed,1927
C-343,343,243,7956407.688297314,2024-11-04,4,6.68,Fair,Completed,3061
C-344,344,15,288617272.3949601,2021-01-04,163,43.76,Poor,Completed,-34
C-345,345,368,10271339.62943978,2021-06-23,0,10.04,Fair,Completed,479
C-346,346,309,18627553.349668074,2024-04-09,10,2.65,Good,Completed,2245
C-347,347,158,3216083.8686514134,2022-08-13,0,7.76,Fair,Completed,674
C-348,348,400,1391856.9023957278,2022-02-26,0,10.39,Good,Completed,-557
C-349,349,477,1045555.4867612154,2024-05-24,4,2.84,Good,Completed,2377
C-350,350,176,6476694.212369951,2022-11-17,39,0.0,Good,Completed,1249
C-351,351,33,2842318.9303974523,2022-02-25,55,4.68,Good,Completed,-914
C-352,352,193,3367773.6945325034,2022-12-02,10,6.14,Good,Completed,919
