tender_id,category,tender_budget_kes,tender_open_date,tender_description,procuring_entity
170,Motor Vehicles & Spare Parts,8009699,2021-01-15,Supply and delivery of motor vehicles & spare parts items,Ministry of Teacher
171,Consultancy Services,358517,2020-10-08,Supply and delivery of consultancy services items,Ministry of Impact
172,Office Stationery & Supplies,9845741,2023-12-11,Supply and delivery of office stationery & supplies items,Ministry of Police
173,Consultancy Services,805475,2025-04-17,Supply and delivery of consultancy services items,Ministry of Mother
174,Consultancy Services,9236621,2025-04-15,Supply and delivery of consultancy services items,Ministry of Kid
175,Office Stationery & Supplies,9740686,2025-11-16,Supply and delivery of office stationery & supplies items,Ministry of Whole
176,Medical Supplies & Pharmaceuticals,524226,2024-02-26,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Energy
177,ICT Equipment & Software,4617923,2021-08-22,Supply and delivery of ict equipment & software items,Ministry of Gun
178,Cleaning & Sanitary Services,5713201,2025-10-27,Supply and delivery of cleaning & sanitary services items,Ministry of Local
179,ICT Equipment & Software,30560464,2024-10-29,Supply and delivery of ict equipment & software items,Ministry of Certainly
180,Consultancy Services,3503096,2022-06-23,Supply and delivery of consultancy services items,Ministry of Scene
181,Cleaning & Sanitary Services,6378602,2025-04-26,Supply and delivery of cleaning & sanitary services items,Ministry of Music
182,Motor Vehicles & Spare Parts,6243326,2021-10-16,Supply and delivery of motor vehicles & spare parts items,Ministry of Science
183,Medical Supplies & Pharmaceuticals,7619817,2023-04-15,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Former
184,Motor Vehicles & Spare Parts,7512620,2024-04-08,Supply and delivery of motor vehicles & spare parts items,Ministry of Worry
185,Motor Vehicles & Spare Parts,8754406,2023-04-27,Supply and delivery of motor vehicles & spare parts items,Ministry of Director
186,Motor Vehicles & Spare Parts,6148055,2021-03-16,Supply and delivery of motor vehicles & spare parts items,Ministry of Probably
187,Construction & Civil Works,294103785,2024-04-14,Supply and delivery of construction & civil works items,Ministry of Right
188,Consultancy Services,8644291,2022-01-26,Supply and delivery of consultancy services items,Ministry of Remember
189,Medical Supplies & Pharmaceuticals,4830741,2020-10-17,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of See
190,Motor Vehicles & Spare Parts,2006039,2023-11-25,Supply and delivery of motor vehicles & spare parts items,Ministry of Could
191,Consultancy Services,1555465,2023-01-09,Supply and delivery of consultancy services items,Ministry of Rule
192,Motor Vehicles & Spare Parts,9482778,2023-10-27,Supply and delivery of motor vehicles & spare parts items,Ministry of See
193,Consultancy Services,311830,2020-09-09,Supply and delivery of consultancy services items,Ministry of He
194,Cleaning & Sanitary Services,6087029,2023-05-16,Supply and delivery of cleaning & sanitary services items,Ministry of Pass
195,Medical Supplies & Pharmaceuticals,6616616,2023-06-04,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Region
196,ICT Equipment & Software,38810408,2024-04-04,Supply and delivery of ict equipment & software items,Ministry of Represent
197,Motor Vehicles & Spare Parts,6997673,2024-06-26,Supply and delivery of motor vehicles & spare parts items,Ministry of Thought
198,ICT Equipment & Software,6502296,2023-03-15,Supply and delivery of ict equipment & software items,Ministry of Understand
199,Consultancy Services,6910183,2025-01-30,Supply and delivery of consultancy services items,Ministry of System
200,Construction & Civil Works,485480409,2020-01-28,Supply and delivery of construction & civil works items,Ministry of Both
201,Office Stationery & Supplies,5594339,2020-02-25,Supply and delivery of office stationery & supplies items,Ministry of Check
202,ICT Equipment & Software,43940658,2020-04-26,Supply and delivery of ict equipment & software items,Ministry of Arrive
203,Medical Supplies & Pharmaceuticals,8102619,2021-03-13,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Social
204,Motor Vehicles & Spare Parts,4121080,2024-09-17,Supply and delivery of motor vehicles & spare parts items,Ministry of Few
205,ICT Equipment & Software,4928690,2024-02-06,Supply and delivery of ict equipment & software items,Ministry of Child
206,Medical Supplies & Pharmaceuticals,5539433,2025-01-13,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Rock
207,Construction & Civil Works,215216374,2024-09-14,Supply and delivery of construction & civil works items,Ministry of Democrat
208,ICT Equipment & Software,4196176,2024-07-09,Supply and delivery of ict equipment & software items,Ministry of Alone
209,Office Stationery & Supplies,8999691,2022-02-24,Supply and delivery of office stationery & supplies items,Ministry of Local
210,ICT Equipment & Software,18289600,2020-08-12,Supply and delivery of ict equipment & software items,Ministry of Trip
211,Motor Vehicles & Spare Parts,966964,2024-01-20,Supply and delivery of motor vehicles & spare parts items,Ministry of Or
212,Construction & Civil Works,234548693,2025-03-09,Supply and delivery of construction & civil works items,Ministry of Situation
213,Consultancy Services,5883182,2023-11-18,Supply and delivery of consultancy services items,Ministry of Improve
214,Office Stationery & Supplies,7080571,2021-06-04,Supply and delivery of office stationery & supplies items,Ministry of Still
215,Motor Vehicles & Spare Parts,5434538,2024-10-11,Supply and delivery of motor vehicles & spare parts items,Ministry of Safe
216,ICT Equipment & Software,30065896,2021-09-22,Supply and delivery of ict equipment & software items,Ministry of Red
217,Cleaning & Sanitary Services,3219612,2020-04-12,Supply and delivery of cleaning & sanitary services items,Ministry of I
218,Construction & Civil Works,77045464,2022-04-29,Supply and delivery of construction & civil works items,Ministry of Story
219,ICT Equipment & Software,38790751,2025-11-08,Supply and delivery of ict equipment & software items,Ministry of Form
220,Office Stationery & Supplies,357681,2025-10-17,Supply and delivery of office stationery & supplies items,Ministry of Arm
221,Office Stationery & Supplies,5729481,2020-01-29,Supply and delivery of office stationery & supplies items,Ministry of Enter
222,Cleaning & Sanitary Services,2154780,2021-03-20,Supply and delivery of cleaning & sanitary services items,Ministry of Trouble
223,Motor Vehicles & Spare Parts,8091208,2024-09-07,Supply and delivery of motor vehicles & spare parts items,Ministry of Truth
224,Construction & Civil Works,72951050,2022-08-28,Supply and delivery of construction & civil works items,Ministry of Down
225,Motor Vehicles & Spare Parts,5452727,2025-06-20,Supply and delivery of motor vehicles & spare parts items,Ministry of Sea
226,Medical Supplies & Pharmaceuticals,9981901,2024-04-03,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Hold
227,Office Stationery & Supplies,7216355,2024-07-12,Supply and delivery of office stationery & supplies items,Ministry of Office
228,ICT Equipment & Software,39593349,2024-06-05,Supply and delivery of ict equipment & software items,Ministry of Debate
229,ICT Equipment & Software,37160390,2024-08-27,Supply and delivery of ict equipment & software items,Ministry of Daughter
230,Consultancy Services,5659277,2021-10-06,Supply and delivery of consultancy services items,Ministry of Cost
231,Medical Supplies & Pharmaceuticals,3358084,2025-11-24,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Bad
232,Construction & Civil Works,416246243,2021-02-13,Supply and delivery of construction & civil works items,Ministry of Consumer
233,Office Stationery & Supplies,503322,2024-05-29,Supply and delivery of office stationery & supplies items,Ministry of Call
234,Cleaning & Sanitary Services,4410796,2022-04-06,Supply and delivery of cleaning & sanitary services items,Ministry of Later
235,Construction & Civil Works,356599419,2021-09-03,Supply and delivery of construction & civil works items,Ministry of Everything
236,ICT Equipment & Software,15452964,2020-10-11,Supply and delivery of ict equipment & software items,Ministry of Pattern
237,Medical Supplies & Pharmaceuticals,4177716,2025-01-27,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Accept
238,Cleaning & Sanitary Services,2008802,2021-12-25,Supply and delivery of cleaning & sanitary services items,Ministry of Security
239,Cleaning & Sanitary Services,1648075,2025-08-16,Supply and delivery of cleaning & sanitary services items,Ministry of Among
240,Consultancy Services,4268962,2020-12-02,Supply and delivery of consultancy services items,Ministry of Future
241,Cleaning & Sanitary Services,6620645,2023-07-31,Supply and delivery of cleaning & sanitary services items,Ministry of Staff
242,ICT Equipment & Software,42437622,2025-08-04,Supply and delivery of ict equipment & software items,Ministry of Power
243,Medical Supplies & Pharmaceuticals,7328161,2025-01-21,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Fish
244,Cleaning & Sanitary Services,880641,2022-12-10,Supply and delivery of cleaning & sanitary services items,Ministry of Page
245,Motor Vehicles & Spare Parts,1654205,2023-04-20,Supply and delivery of motor vehicles & spare parts items,Ministry of Baby
246,Medical Supplies & Pharmaceuticals,6751143,2024-09-13,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Friend
247,Cleaning & Sanitary Services,2651331,2023-02-25,Supply and delivery of cleaning & sanitary services items,Ministry of Create
248,Consultancy Services,9323644,2023-02-14,Supply and delivery of consultancy services items,Ministry of Stop
249,Motor Vehicles & Spare Parts,4101070,2023-01-11,Supply and delivery of motor vehicles & spare parts items,Ministry of Just
250,Construction & Civil Works,200326262,2023-04-04,Supply and delivery of construction & civil works items,Ministry of International
251,ICT Equipment & Software,13069021,2020-07-20,Supply and delivery of ict equipment & software items,Ministry of Do
252,Cleaning & Sanitary Services,5048600,2025-04-19,Supply and delivery of cleaning & sanitary services items,Ministry of Record
253,Motor Vehicles & Spare Parts,9794095,2021-12-28,Supply and delivery of motor vehicles & spare parts items,Ministry of Herself
254,Medical Supplies & Pharmaceuticals,408623,2021-10-05,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Soldier
255,Medical Supplies & Pharmaceuticals,3396903,2023-09-16,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of May
256,Medical Supplies & Pharmaceuticals,9679010,2025-12-23,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Than
257,Cleaning & Sanitary Services,1247116,2024-07-05,Supply and delivery of cleaning & sanitary services items,Ministry of Range
258,Motor Vehicles & Spare Parts,3872763,2020-01-20,Supply and delivery of motor vehicles & spare parts items,Ministry of Relate
259,Office Stationery & Supplies,410375,2022-01-28,Supply and delivery of office stationery & supplies items,Ministry of Effect
260,Cleaning & Sanitary Services,1371300,2025-06-04,Supply and delivery of cleaning & sanitary services items,Ministry of Positive
261,Medical Supplies & Pharmaceuticals,5338631,2025-07-05,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Either
262,Medical Supplies & Pharmaceuticals,6410208,2025-10-01,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Rest
